Afiliacion,Comercio,RFC,Domicilio,Colonia,Codigo Postal,Municipio,Estado,Telefonos,Giro,Giro Comercial
8685143,GAS SUC LIVERPOOL,CGC1005243I3,C 3 NO 239 34 60 XCUMPICH 239,X CUMPICH,97204,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8695300,GAS DORADA,ESP941027UM6,C 50 NO 138 21 CO HGO,NUEVA HIDALGO,97220,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8708799,EST DE SERV PEPETO CAN,EODO481217CE9,CA KM 57 300TAB 4166 NO 4166,CANSAHCAB,97410,CANSAHCAB YUC,YUCATAN,19265958,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8759179,ES CUYO 3941,JGE 900406818,51 DOM CONOCIDO GASOLINERA SN,EL CUYO,97707,TIZIMIN YUC,YUCATAN,61039027,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8802290,SERV D FRENTE UNICO D,SFU 870220J82,59 X 82 Y 84 NO 621,CENTRO,97000,MERIDA YUC,YUCATAN,99246881,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8858751,GASOL PERIF SUR 23,CPS 030115BC7,C 23 X 31 NO 650,CAUCEL,97314,MERIDA YUC,YUCATAN,7438334,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8392281,GAS TECOH,ESM 010424A94,28 X 23 Y 25 NO 86,TECOH,97820,TECOH YUC,YUCATAN,89820010,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8427155,ESTACION DE SERV C,ESC 980703FQ0,33 X 46 A Y 50 DIAG NO 500 L,GUERRERO GONZALO,97118,MERIDA YUC,YUCATAN,99440610,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8479652,GASOL PERIFERICO 2,SMP 040315FH0,ANI PERIF X CARR CAN CUN SN,NUEVA CHICHEN ITZA,97170,MERIDA YUC,YUCATAN,3515887,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8480599,GASOL LOPEZ,GLO 1208012W6,C 69 NO 539 X 62 Y 64 SN,CENTRO PONIENTE,97000,MERIDA YUC,YUCATAN,9242480,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8496788,SERV MONTECARLO,SMN 030620HX5,ANILLO PERIF KM 26 TAB 19140,MONTECARLO,97130,MERIDA YUC,YUCATAN,1679094,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8522592,SERVIC FRACCIONAMIENTO,SFS 061018J24,C 67 NO 207 X 42 Y 44,DEL SUR,97287,MERIDA YUC,YUCATAN,9324234,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8893721,GASOL ALBERTOS,YACA610402826,KM18 CARR MERIDA MOTUL SN,BACA,97450,BACA YUC,YUCATAN,11996605,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8901184,SERV HUNUCMA,SHU 990819PJA,CARRET MERIDA HUNUCMA KM NO 22,CENTRO HUNUCMA,97350,HUNUCMA YUC,YUCATAN,89821027,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8561168,EST MONTECARLO,SMP 040315FH0,KM26 TAB 19140 SN,MONTECARLO,97130,MERIDA YUC,YUCATAN,99406000,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8615252,GASOL PASOS,GPA9311267M0,C 21 X 6 Y 8 NO 41,TIXKOKOB,97470,TIXKOKOB YUC,YUCATAN,9200117,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8617357,OXXO GAS NVA RE,ESS 030220935,50 NO 340 AMP REV CORDEMEX,CORDEMEX,97115,MERIDA YUC,YUCATAN,9551466,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8982140,IMPULSOENERGET,IEN 0409205FA,20C DIAG NO 338 A,XCUMPICH,97204,MERIDA YUC,YUCATAN,1955497,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8985077,GAS UMAN 3,SXC1408075P0,KM 2 CARRET UMAN SAMAHIL SN,OXCUM,97390,UMAN YUC,YUCATAN,72743132,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8634877,GASOCOCOS,GAS 120827CQ2,CLL 95 X 60 Y 58 NO 728 B L F,CENTRO,97000,MERIDA YUC,YUCATAN,99243900,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8642506,EST DE SERV PERIFE,ESP980703S39,96 X CIRC COLS NO 771 L,OBRERA,97260,MERIDA YUC,YUCATAN,99842422,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9005493,ESTACION OXKUTZCAB,ESM 010424A94,CA 51 POR 64 NO 198,OXKUTZCAB,97880,OXKUTZCAB YUC,YUCATAN,79820010,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8669377,GASOL CHICHI 1,CYU941027P30,C 35 L 44A 45A SN,LEANDRO VALLE,97143,MERIDA YUC,YUCATAN,9422132,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9027082,EST CHIKRI ABIMERHI,AIBC560528DB1,27A DIAG 601 TBLCAT SN,SAN PEDRO NOH PAT,97370,KANASIN YUC,YUCATAN,9429090,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9045747,GASOL SUC SAN GERTRUDI,FGA091216EJ7,11 NO 302,SANTA GERTRUDIS COPO,97305,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9061357,GASOL PERIORIENTE,SPE 0210086H2,CARR MER VALLADOLID NO KM 8 1,SANTA ROSA II,97370,KANASIN YUC,YUCATAN,9092493,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8676518,GAS ESTACION CHICXULUB,AOML631111NK9,ENT CHICXU TELCHAC GASOLINE SN,CHICXULUB PUERTO,97330,PROGRESO YUC,YUCATAN,9475446,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8676626,GASOL KUKULCAN,CYU941027P30,C 18NTE NO 302 16 S ALVARADO S,SALVADOR ALVARADO ORIENTE,97166,MERIDA YUC,YUCATAN,9422142,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8676628,GAS COMBUST PENSIONES,CYU941027P30,C 15 NO 724 X 128 FRA R PENS V,PENSIONES,97219,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8676632,GASOL NOH PAT 2,CYU941027P30,TAB NO 15679 MZ 34 S P NOHPAT,SAN PEDRO NOH PAT,97370,KANASIN YUC,YUCATAN,9422144,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9081893,COMBUSTIBLES CENCAR,CCE180220KH3,C 22 NO 149,CENTRO TELCHAC PUEBLO,97400,TELCHAC PUEBLO YUC,YUCATAN,1982108,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9083365,GASOL MAXOL UMAN,GSM 120315V93,C 16 A NO 124,AMPLIACION CIUDAD INDUSTRIAL,97390,UMAN YUC,YUCATAN,1598115,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8683672,GASOL TEHUITZ 2,ESP070604HG0,CARR KAN ACACNEH NO 1596 08,ACANCEH,97380,ACANCEH YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8684488,GAS SUC FIESTA,CYU941027P30,C 6 NO 439 17,DIAZ ORDAZ,97130,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8684489,GAS SUC CENTRO,CYU941027P30,C 64 NO 519 65,CENTRO,97000,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8684493,GAS SUC JUAN PABLO,CYU941027P30,C 33 NO 180 65B FCO I MAD GASO,ZONA DORADA,97220,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8684494,GAS SUC PERIFERICO SUR,CYU941027P30,ANILLO PER TAB KM4 CAT20258 SN,SAN ANTONIO XLUCH,97290,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8684858,GAS SUC ITZAES,CYU941027P30,C 81A NO 600 X 96,SAMBULA,97000,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8685121,GAS SUC CANEK,CGC1005243I3,59 A NO 601 88 90,CENTRO,97000,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8685138,GAS SUC UMAN,CGC1005243I3,C 21 NO 471 CARR M UMAN A CD I,UMAN,97390,UMAN YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8690859,DIST EQUIGAS,MGP 180629SG8,C 21 18 20 NO 323A,AMPLIACION CIUDAD INDUSTRIAL,97288,MERIDA YUC,YUCATAN,7479689,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8695056,MAYA GAS PENINSULAR,MGP 180629SG8,CARR MERIDA TIXPEHUAL KM NO 1,TIXPEHUAL,97386,TIXPEHUAL YUC,YUCATAN,2395238,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8705652,GASOL E SERV IND UMAN,SIU 021008VB8,C 19 14 AMP CD IND SN,CENTRO,97390,UMAN YUC,YUCATAN,1274672,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8707764,GAS FENIX,GFE 190111GI8,C22 NO 321 13 13A,CIUDAD INDUSTRIAL,97288,MERIDA YUC,YUCATAN,9460361,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8708768,EST DE SERV PEPETO MER,EODO481217CE9,CL 50 NO 398,FERROCARRILEROS,97109,MERIDA YUC,YUCATAN,99265958,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8728225,MAYA GAS BACA,MGP 180629SG8,CARR MER TIXPEHUAL KM NO 10 SN,TIXPEHUAL,97386,TIXPEHUAL YUC,YUCATAN,2395238,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8728541,GASOL SERVICOM KANASIN,SKA 0902192X5,C 61 38 55 DIAG NO 381,KANASIN,97370,KANASIN YUC,YUCATAN,1171612,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8741802,ESTACION HEROES,MGP 180629SG8,CARR MERIDA TIXPEHUAL SN KM 10,TIXPEHUAL,97386,TIXPEHUAL YUC,YUCATAN,2395238,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8741804,MAYA GAS PENINSULAR,MGP180629SG8,CARR MERIDA TIXPEHUAL SN KM 10,TIXPEHUAL,97386,TIXPEHUAL YUC,YUCATAN,2395238,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
9093135,LA GAS SISAL,SOBI670622HD2,C 1 NO 108,SISAL,97356,HUNUCMA YUC,YUCATAN,1224961,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9108151,ESTACION PACABTUN,ESP0301241C9,C 59 NO 801,PACABTUN,97160,MERIDA YUC,YUCATAN,1681736,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9109278,SERV SAN FERNANDO,SGS980706RA7,C 60 NO 338,ALCALA MARTIN,97050,MERIDA YUC,YUCATAN,4981391,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9156265,COMBUSTIBLES PERIF SUR,CPS 030115BC7,CA 23 X 31 NO 650,CIUDAD CAUCEL,97314,MERIDA YUC,YUCATAN,9113092,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9162865,GASOCOCOS,GAS 120827CQ2,95 60 COLONIA CENTRO NO 728 B,DOLORES OTERO,97000,MERIDA YUC,YUCATAN,99243900,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9204120,GAS OXCUTZCAB,FGA091216EJ7,C 51 NO 66,OXKUTZCAB,97880,OXKUTZCAB YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9204202,GASOL INSURGENTES MERI,SIN0301246J6,59 NO 519 64 62,CENTRO ORIENTE,97000,MERIDA YUC,YUCATAN,3683810,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9212510,SERVS TAC AEROPUER,STA941216TAA,C 81 A NO 837,FRANCISCO EL PORVENIR,97217,MERIDA YUC,YUCATAN,3683810,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9217992,COMB Y LUB LFA,CLA 1807053V2,C 46 89A NO 133,CIENEGA 2000,97320,PROGRESO YUC,YUCATAN,2507433,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8809047,GASOL SUCURSA XCANATUN,FGA091216EJ7,CARR MID PROGR TAB CAT 1913 SN,TEMOZON NORTE,97302,MERIDA YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8834639,GASOL SUCURSAL AKIL,FGA091216EJ7,C 22 NO 57A Y 57B SN,AKIL,97990,AKIL YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8840642,GASOL SUC CHICXULUB,FGA091216EJ7,KM 8 CARR CHIC TELCHAC NO 5989,CHICXULUB PUERTO,97330,PROGRESO YUC,YUCATAN,9422100,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9235354,GASOL OLIVANDERS,OLI1502275G4,TAB CAT 36345 SN,TETIZ,97364,TETIZ YUC,YUCATAN,7438334,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8853469,GASOL SUC SAN PABL OTE,CYU050823P34,C 48 NO 479,TIZIMIN CENTRO,97700,TIZIMIN YUC,YUCATAN,1800976,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9244536,SMARTPY*MEGASUR GDM,GME 980817IX5,C 60 NO 277,BUENAVISTA,97127,MERIDA YUC,YUCATAN,9202585,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9251818,SMARTPY*MEGASUR MG,MEG 0408257M9,22B NO 464,CHUBURNA DE HIDALGO,97208,MERIDA YUC,YUCATAN,9202585,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9254015,FULLGAS VALLADOLID,SEM141031V5A,CA 37 NO 180,SANTA ANA,97782,VALLADOLID YUC,YUCATAN,3158985,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9256497,GAS TEMAX 2,CMA170824ER6,KM 82 5 CARR FED SN,TEMAX BUCTZOTZ,97510,TEMAX YUC,YUCATAN,99241488,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9272822,SUPER SERV SAN MIG,SSS 690502ET1,AV ALEMAN X 36 NO 300,ALEMAN,97148,MERIDA YUC,YUCATAN,99266328,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9289391,EST CAUCEL,SMO 010423QK0,C 7 X 36 Y 38 NO 301,PENSIONES,97219,MERIDA YUC,YUCATAN,3515887,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8866024,GASOL SAN JOSE KUCHE,SSJ030423TU2,TIZIMIN KM 6 TAB CAT NO 9454,CONKAL,97345,CONKAL YUC,YUCATAN,9440663,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8873113,GASOL CASTILLO,CASC4412148T6,18A NO 101,UMAN,97390,UMAN YUC,YUCATAN,2225391,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9344194,GASOL SAN JOSE KUCHE T,SSJ030423TU2,TIZIMIN KM 6 TAB CAT 9454 SN,CONKAL,97345,CONKAL YUC,YUCATAN,9440663,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9344213,GASOL SAN JOSE KUCHE C,SSJ030423TU2,C 22 NO 381,CONKAL,97345,CONKAL YUC,YUCATAN,9440663,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9414665,COMBUSTIBLES SUROESTE,CSU 9911037T5,C 27 NO 12585 ENT 22 Y 22A,KANASIN,97370,KANASIN YUC,YUCATAN,99881318,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9417977,MEDIGAS PTA MERIDA,PME 960701GG0,C 81A X 100 NO 612,AMPLIACION CIUDAD INDUSTRIAL,97288,MERIDA YUC,YUCATAN,9842494,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
8903399,GASOL SERV ORIENTE,GSO 931014QS4,CA 27 X 18 Y 20 NO 86,NUEVA CHICHEN ITZA,97170,MERIDA YUC,YUCATAN,99406000,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9426312,GASOL PERIORIENTE,SPE 0210086H2,CARR MERIDA VALLADOLID KM 8,CHICHEN Y NVA CHICHENF,97170,MERIDA YUC,YUCATAN,9880581,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9429801,GASOL TEKANTO,SRO 061110271,MERIDA TEKANTO KM 48 NO 500,TEKANTO,97520,TEKANTO YUC,YUCATAN,1779047,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9429970,GASOL UMAN II,SRO 061110271,KM147 860 CARR MDA CAMP SN,UMAN,97390,UMAN YUC,YUCATAN,1779047,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9431572,TEKAX1 ESTACION 0561,LURN551008LY1,C 55 POR 40 Y 42 SN,TEKAX DE ALVARO OBREGON,97970,TEKAX YUC,YUCATAN,4585324,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9431614,HOCTUN ESTACION 5129,LURN551008LY1,GASOLINERA HOCTUN SN,HOCTUN,97480,HOCTUN YUC,YUCATAN,9579956,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
9440217,SMARTPY*GASPYUCATAN,PYU 160518CN0,C NO 33,ADMON DE CORREOS PROGRESO,97323,PROGRESO YUC,YUCATAN,9202585,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
8935568,ESTACION 3HS MOTUL,ESH1305215K6,CL 34 SN X 33A Y 35 SN,CENTRO,97430,MOTUL YUC,YUCATAN,2716703,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
